id,sn,sn_2,date,title,link,reason,basis,result
650,足纪字[2015]077号,,,关于对河南建业运动员阿布都外力&#8226;阿布来提违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150703/7845.html,"{'log_id': 1767257171111938353, 'words_result_num': 22, 'words_result': [{'words': '足纪字[2015]077号'}, {'words': '关于对河南建业足球俱乐部队运动员'}, {'words': '阿布都外力阿布来提违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年6月28日,2015年中国足球协会超级联赛第124场,天'}, {'words': '津泰达足球俱乐部泰达权健队与河南建业足球俱乐部队的比赛在天'}, {'words': '津奥体中心举行。'}, {'words': '根据比赛录像、当事人陈述及俱乐部书面说明等材料,在比赛第'}, {'words': '8分钟时,河南建业足球俱乐部队运动员阿布都外力阿布来提用手推'}, {'words': '击天津泰达足球俱乐部泰达权健队运动员,造成不良社会影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '停止河南建业足球俱乐部队运动员阿布都外力阿布来提参'}, {'words': '加2015年中国足球协会超级联赛3场'}, {'words': '罚款人民币15000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月30日'}]}"
651,足纪字[2015]076号,,,关于对上海绿地申花运动员龚金帅违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150703/7846.html,"{'log_id': 2144493493570129681, 'words_result_num': 17, 'words_result': [{'words': '足纪字[20151076号'}, {'words': '关于对上海绿地申花足球俱乐部运动员龚金帅'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '根据中国足协竞赛部注册办2015赛季注册期间收到有关俱乐部'}, {'words': '提交的注册信息及情况说明,经中国足协纪律委员会对相关球员及俱'}, {'words': '乐部进行核查与认定,上海绿地申花足球俱乐部运动员龚金帅存在年'}, {'words': '龄造假行为'}, {'words': '","依据《中国足球协会纪律准则》第65条之规定,做出如下处罚","'}, {'words': '停止上海绿地申花足球俱乐部运动员龚金帅参加2015年中国足'}, {'words': '球协会举办的比赛4个月,停赛时间从2015年6月11日至2015年'}, {'words': '10月10日。'}, {'words': '望各俱乐部切实加强对运动员、官员的管理教育,净化赛场风气,'}, {'words': '杜绝发生各类违规违纪行为,确保本年度比赛顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月30日'}]}"
652,足纪字[2015]075号,,,关于对福建超越运动员王棒违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7847.html,"{'log_id': 7642505349996501041, 'words_result_num': 16, 'words_result': [{'words': '足纪字[2015]075号'}, {'words': '关于对福建超越足球俱乐部运动员王棒'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '根据中国足协竞赛部注册办2015赛季注册期间收到有关俱乐部'}, {'words': '提交的注册信息及情况说明,经中国足协纪律委员会对相关球员及俱'}, {'words': '乐部进行核査与认定,福建超越足球俱乐部运动员王棒存在年龄造假'}, {'words': '行为。'}, {'words': '","依据《中国足球协会纪律准则》第65条之规定,做出如下处罚","'}, {'words': '停止福建超越足球俱乐部运动员王棒参加2015年中国足球协会'}, {'words': '举办的比赛2个月,停赛时间从2015年6月2日至2015年8月1日。'}, {'words': '望各俱乐部切实加强对运动员、官员的管理教育,净化赛场风气,'}, {'words': '杜绝发生各类违规违纪行为,确保本年度比赛顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月16日'}]}"
653,足纪字[2015]074号,,,关于对湖南湘涛官员张旭违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7848.html,"{'log_id': 6795596074781876241, 'words_result_num': 23, 'words_result': [{'words': '足纪字[2015]074号'}, {'words': '关于对湖南湘涛足球俱乐部官员张旭'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年6月14日,2015中国足球协会甲级联赛第100场,北京'}, {'words': '理工足球俱乐部鑫苑队与湖南湘涛足球俱乐部队的比赛在北京市北'}, {'words': '京理工大学体育场进行。'}, {'words': '根据比赛监督、裁判员的报告以及当事单位书面说明等,当比赛'}, {'words': '进行到第87分钟时,湖南湘涛足球俱乐部队官员张旭指责裁判员'}, {'words': '造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚","'}, {'words': '禁止湖南湘涛足球俱乐部队官员张旭进入2015中国足球协'}, {'words': '会甲级联赛比赛的替补席3场;'}, {'words': '二、罚款人民币15000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月16日'}]}"
654,足纪字[2015]073号,,,关于对贵州赛区（贵州人和主场）违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7849.html,,,
655,足纪字[2015]072号,,,关于对山东鲁能泰山官员王连成违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7850.html,"{'log_id': 6824039179869018737, 'words_result_num': 24, 'words_result': [{'words': '足纪字[2015]072号'}, {'words': '关于对山东鲁能泰山足球俱乐部官员王连成'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年6月4日,2015中国足球协会超级联赛第98场,贵州人'}, {'words': '和足球俱乐部人和茅台队与山东鲁能泰山足球俱乐部队的比赛在贵'}, {'words': '阳奥体中心体育场举行'}, {'words': '根据裁判员报告、比赛监督报告、比赛录像、裁判工作评议报告、'}, {'words': '当事人陈述以及赛区和俱乐部提交的书面材料等,比赛结束后,山东'}, {'words': '鲁能泰山足球俱乐部队工作人员王连成在场内拉拽、击打第一助理裁'}, {'words': '判员,造成不良社会影响'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚",":'}, {'words': '禁止山东鲁能泰山足球俱乐部队官员王连成进入2015年中'}, {'words': '国足球协会超级联赛的体育场8场;'}, {'words': '二、罚款人民币40000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员、'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月16日'}]}"
656,足纪字[2015]071号,,,关于对山东鲁能泰山运动员李松益违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7851.html,"{'log_id': 291467865479468273, 'words_result_num': 24, 'words_result': [{'words': '足纪字[2015]071号'}, {'words': '关于对山东鲁能泰山足球俱乐部运动员李松益'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年6月4日,2015中国足球协会超级联赛第98场,贵州人'}, {'words': '和足球俱乐部人和茅台队与山东鲁能泰山足球俱乐部队的比赛在贵'}, {'words': '阳奥体中心体育场举行。'}, {'words': '根据裁判员报告、比赛监督报告、比赛录像、裁判工作评议报告'}, {'words': '当事人陈述以及赛区和俱乐部提交的书面材料等,在比赛结束后,山'}, {'words': '东鲁能泰山足球俱乐部队运动员李松益在场内指责、辱骂、推击第'}, {'words': '助理裁判员,造成不良社会影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚","'}, {'words': '停止山东鲁能泰山足球俱乐部队运动员李松益参加2015年'}, {'words': '中国足球协会超级联赛的比赛10场;'}, {'words': '罚款人民币50000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月16日'}]}"
657,足纪字[2015]070号,,,关于对山东鲁能泰山运动员邵璞亮违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7852.html,"{'log_id': 4025189395226177329, 'words_result_num': 26, 'words_result': [{'words': '足纪字[2015]070号'}, {'words': '关于对山东鲁能泰山足球俱乐部运动员邵璞亮'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年6月4日,2015中国足球协会超级联赛第98场,贵州人'}, {'words': '和足球俱乐部人和茅台队与山东鲁能泰山足球俱乐部队的比赛在贵'}, {'words': '阳奥体中心体育场举行。'}, {'words': '根据裁判员报告、比赛监督报告、裁判工作评议报告、当事人陈'}, {'words': '述、公安机关出具的询间笔录和公安人员的情况说明以及赛区和俱乐'}, {'words': '部提交的书面材料等,在比赛结束后,由于对裁判员的判罚和行为不'}, {'words': '满,山东鲁能泰山足球俱乐部队运动员邵璞亮在球员通道内参与殴打'}, {'words': '第一助理裁判员,造成恶劣的社会影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚",":'}, {'words': '停止山东鲁能泰山足球俱乐部队运动员邵璞亮参加2015年'}, {'words': '中国足球协会举办的比赛4个月,时间从2015年6月6日至10月5'}, {'words': '日'}, {'words': '二、罚款人民币80000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小'}, {'words': '015年6月16日'}]}"
658,足纪字[2015]069号,,,关于对山东鲁能泰山官员库卡违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7853.html,"{'log_id': 3486291244521539281, 'words_result_num': 27, 'words_result': [{'words': '足纪字[2015]069号'}, {'words': '关于对山东鲁能泰山足球俱乐部官员库卡'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年6月4日,2015中国足球协会超级联赛第98场,贵州人'}, {'words': '和足球俱乐部人和茅台队与山东鲁能泰山足球俱乐部队的比赛在贵'}, {'words': '阳奥体中心体育场举行。'}, {'words': '根据裁判员报告、比赛监督报告、比赛录像、裁判工作评议报告'}, {'words': '公安机关出具的询问笔录、公安人员的情况说明、当事人陈述、赛区'}, {'words': '和俱乐部提交的书面材料等,由于对裁判员的判罚和行为不满,在比'}, {'words': '赛过程中和比赛结束后,山东鲁能泰山足球俱乐部队主教练库卡多次'}, {'words': '指责、辱骂、拉拽裁判员,并在比赛结束后,在球员通道内参与殴打'}, {'words': '第一助理裁判员,造成恶劣的社会影响'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚","'}, {'words': '、禁止山东鲁能泰山足球俱乐部队官员库卡进入中国足球协会'}, {'words': '举办比赛的替补席7个月,时间从2015年6月6日至2016年1月5'}, {'words': '日'}, {'words': '二、罚款人民币140000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年6月16日'}]}"
659,足纪字[2015]068号,,,关于对山东鲁能泰山官员斯蒂瓦违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150619/7854.html,"{'log_id': 5700602411425110033, 'words_result_num': 26, 'words_result': [{'words': '足纪字[2015]068号'}, {'words': '关于对山东鲁能泰山足球俱乐部官员斯蒂瓦'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年6月4日,2015中国足球协会超级联赛第98场,贵州人'}, {'words': '和足球俱乐部人和茅台队与山东鲁能泰山足球俱乐部队的比赛在贵'}, {'words': '阳奥体中心体育场举行。'}, {'words': '根据裁判员报告、比赛监督报告、比赛录像、裁判工作评议报告'}, {'words': '公安机关出具的询问笔录、公安人员的情况说明、当事人陈述、赛区'}, {'words': '和俱乐部提交的书面材料等,在比赛结束后,山东鲁能泰山足球俱乐'}, {'words': '部队助理教练员斯蒂瓦由于对裁判员判罚和行为不满,在场内和球员'}, {'words': '通道内殴打第一助理裁判员,造成恶劣的社会影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚",":'}, {'words': '茶止山东鲁能泰山足球俱乐部队官员斯蒂瓦进入中国足球协'}, {'words': '会举办比赛的替补席9个月,时间从2015年6月6日至2016年3月'}, {'words': '5日'}, {'words': '二、罚款人民币180000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '15年6'}]}"
